"SourceFolder","OriginalFileName","CopiedAs","Status"
"Academic","A Model for Understanding and Reducing Developer Burnout.md","A Model for Understanding and Reducing Developer Burnout.md","Copied"
"Academic","card_schema.md","card_schema.md","Copied"
"Academic","A Rapid Review of Mental and Physical Health Effects of Working at Home How Do We Optimise Health.md","A Rapid Review of Mental and Physical Health Effects of Working at Home How Do We Optimise Health.md","Copied"
"Academic","card_schema.md","Academic__card_schema.md","Copied (renamed)"
"Academic","A Rapid Review of Mental and Physical Health Effects of Working at Home How Do We Optimise Health (2).md","A Rapid Review of Mental and Physical Health Effects of Working at Home How Do We Optimise Health (2).md","Copied"
"Academic","card_schema.md","Academic__card_schema_1.md","Copied (renamed)"
"Academic","A Snapshot of the Mental Health of Software Professionals.md","A Snapshot of the Mental Health of Software Professionals.md","Copied"
"Academic","card_schema.md","Academic__card_schema_2.md","Copied (renamed)"
"Academic","A Systematic Review of the Impact of Remote Working Referenced to the Concept of Work–Life Flow on Physical and Psychological Health.md","A Systematic Review of the Impact of Remote Working Referenced to the Concept of Work–Life Flow on Physical and Psychological Health.md","Copied"
"Academic","card_schema.md","Academic__card_schema_3.md","Copied (renamed)"
"Academic","Achieving Effective Remote Working During the COVID-19 Pandemic A Work Design Perspective.md","Achieving Effective Remote Working During the COVID-19 Pandemic A Work Design Perspective.md","Copied"
"Academic","card_schema.md","Academic__card_schema_4.md","Copied (renamed)"
"Academic","Assessing the Health of Open Source Communities.md","Assessing the Health of Open Source Communities.md","Copied"
"Academic","card_schema.md","Academic__card_schema_5.md","Copied (renamed)"
"Academic","card_schema.md","Academic__card_schema_6.md","Copied (renamed)"
"Academic","Characterization of Home Working Population during COVID-19 Emergency A Cross-Sectional Analysis.md","Characterization of Home Working Population during COVID-19 Emergency A Cross-Sectional Analysis.md","Copied"
"Academic","card_schema.md","Academic__card_schema_7.md","Copied (renamed)"
"Academic","Choking Under Pressure Self-Consciousness and Paradoxical Effects of Incentives on Skillful Performance.md","Choking Under Pressure Self-Consciousness and Paradoxical Effects of Incentives on Skillful Performance.md","Copied"
"Academic","card_schema.md","Academic__card_schema_8.md","Copied (renamed)"
"Academic","COVID-19 and Employees Mental Health Stressors Moderators and Agenda for Organizational Actions.md","COVID-19 and Employees Mental Health Stressors Moderators and Agenda for Organizational Actions.md","Copied"
"Academic","card_schema.md","Academic__card_schema_9.md","Copied (renamed)"
"Academic","Cultivating Community Health and Well-being in Open Source Mitigating Burnout and Prioritizing Mental Health.md","Cultivating Community Health and Well-being in Open Source Mitigating Burnout and Prioritizing Mental Health.md","Copied"
"Academic","card_schema.md","Academic__card_schema_10.md","Copied (renamed)"
"Academic","Doing More with Less Flexible Working Practices and the Intensification of Work.md","Doing More with Less Flexible Working Practices and the Intensification of Work.md","Copied"
"Academic","card_schema.md","Academic__card_schema_11.md","Copied (renamed)"
"Academic","E-Leadership and Teleworking in Times of COVID-19 and Beyond What We Know and Where Do We Go.md","E-Leadership and Teleworking in Times of COVID-19 and Beyond What We Know and Where Do We Go.md","Copied"
"Academic","card_schema.md","Academic__card_schema_12.md","Copied (renamed)"
"Academic","Employees Working from Home During Covid-19 and Potential Mental Health Challenges.md","Employees Working from Home During Covid-19 and Potential Mental Health Challenges.md","Copied"
"Academic","card_schema.md","Academic__card_schema_13.md","Copied (renamed)"
